family,rate,iti_coeff,fit_model,fit_points,fit_min_snr_db,fit_max_snr_db,fit_min_fsr,fit_max_fsr,slope_log10_fsr_per_db,intercept_log10_fsr,r2_log10_fsr,fit_note,target_fsr,target_log10_fsr,estimated_snr_db,extrapolation_beyond_fit_max_db
ldpc+mtr1d,0.9010416666666669,0.0,log10_fsr_linear_vs_snr,4,15.0,17.0,0.0033333333333333335,0.156,-0.8397519927798274,11.769196432813912,0.9962147631537628,,1e-08,-8.0,23.541708269571387,6.541708269571387
ldpc+mtr1d,0.9010416666666669,0.0,log10_fsr_linear_vs_snr,4,15.0,17.0,0.0033333333333333335,0.156,-0.8397519927798274,11.769196432813912,0.9962147631537628,,1e-09,-9.0,24.73253604800833,7.732536048008331
ldpc+mtr1d,0.9010416666666669,0.0,log10_fsr_linear_vs_snr,4,15.0,17.0,0.0033333333333333335,0.156,-0.8397519927798274,11.769196432813912,0.9962147631537628,,1e-10,-10.0,25.92336382644528,8.923363826445279
ldpc+mtr1d,0.9010416666666669,0.2,log10_fsr_linear_vs_snr,9,22.0,24.0,0.0006666666666666666,0.102,-1.1055282023262858,23.446321455792415,0.9583541241811795,,1e-08,-8.0,28.444612620123227,4.444612620123227
ldpc+mtr1d,0.9010416666666669,0.2,log10_fsr_linear_vs_snr,9,22.0,24.0,0.0006666666666666666,0.102,-1.1055282023262858,23.446321455792415,0.9583541241811795,,1e-09,-9.0,29.349157613091993,5.349157613091993
ldpc+mtr1d,0.9010416666666669,0.2,log10_fsr_linear_vs_snr,9,22.0,24.0,0.0006666666666666666,0.102,-1.1055282023262858,23.446321455792415,0.9583541241811795,,1e-10,-10.0,30.253702606060756,6.253702606060756
ldpc+mtr2d_8x2,0.9010416666666669,0.0,log10_fsr_linear_vs_snr,3,15.0,17.0,0.002,0.208,-1.0085166696493886,14.45677205153986,0.9996459071733297,,1e-08,-8.0,22.26713025908334,5.267130259083341
ldpc+mtr2d_8x2,0.9010416666666669,0.0,log10_fsr_linear_vs_snr,3,15.0,17.0,0.002,0.208,-1.0085166696493886,14.45677205153986,0.9996459071733297,,1e-09,-9.0,23.258685510567336,6.258685510567336
ldpc+mtr2d_8x2,0.9010416666666669,0.0,log10_fsr_linear_vs_snr,3,15.0,17.0,0.002,0.208,-1.0085166696493886,14.45677205153986,0.9996459071733297,,1e-10,-10.0,24.25024076205133,7.25024076205133
ldpc+mtr2d_8x2,0.9010416666666669,0.2,log10_fsr_linear_vs_snr,3,22.0,24.0,0.0016,0.0864,-0.8661968799114804,17.98458104984312,0.9996246682709959,,1e-08,-8.0,29.998469923487338,5.998469923487338
ldpc+mtr2d_8x2,0.9010416666666669,0.2,log10_fsr_linear_vs_snr,3,22.0,24.0,0.0016,0.0864,-0.8661968799114804,17.98458104984312,0.9996246682709959,,1e-09,-9.0,31.152941872292086,7.152941872292086
ldpc+mtr2d_8x2,0.9010416666666669,0.2,log10_fsr_linear_vs_snr,3,22.0,24.0,0.0016,0.0864,-0.8661968799114804,17.98458104984312,0.9996246682709959,,1e-10,-10.0,32.30741382109684,8.307413821096837
