family,rate,snr_db,iti_coeff,num_bits,bit_errors,BER,block_errors,block_error_rate,seed,runtime_sec,name,pre_ecc_ber,final_ldpc_input_ber,inner_channel_ber,outer_ldpc_rate,inner_rate,inner_code,inner_demapper,configured_inner_demapper,channel_detector,equalizer_iterations,channel_llr_clip,turbo_iterations,turbo_rounds,turbo_llr_clip,turbo_damping,demapper_chunk,n,k,num_frames,max_iters,method,scale,decoder,sigma,boundary,target_ber,hit_target,sector_bits,sector_bytes,sector_count,sector_discarded_bits,sector_errors,sector_error_rate,FSR,inner_encoder,outer_bits_per_frame,inner_bits_per_track,blocks_per_track_pair,pad_bits,pad_bits_per_track_pair,tx_trellis_transition_violations,tx_trellis_transition_count,tx_trellis_transition_violation_rate,trellis_boundary_down_mtr,trellis_boundary_max_checker_run,demapped_bits_per_frame
ldpc+mtr2d_8x2,0.9010416666666667,8.0,0.0,16386560,1858238,0.11340012790970161,9472,1.0,1018,920.460822,highrate_k15_500sector_chunk_018,0.05374495589339339,0.05374495589339339,0.010861508481137387,0.9611111111111111,0.9375,mtr2d_2x8_K15_m3_c1,hard_codebook,hard_codebook,soft_awgn,0,20.0,0,1,20.0,0.0,64,1800,1730,9472,30,minsum,0.75,ldpc,0.3981071705534972,zero,0.01,False,32768,4096.0,500,2560,500,1.0,1.0,blockwise,1800,1920,240,0,0,0,1131904,0.0,8,8,1800
ldpc+mtr2d_8x2,0.9010416666666667,8.0,0.2,16386560,3177611,0.19391568456100608,9472,1.0,1018,917.339705,highrate_k15_500sector_chunk_018,0.11368266704204204,0.11368266704204204,0.024687840917088963,0.9611111111111111,0.9375,mtr2d_2x8_K15_m3_c1,hard_codebook,hard_codebook,soft_awgn,0,20.0,0,1,20.0,0.0,64,1800,1730,9472,30,minsum,0.75,ldpc,0.3981071705534972,zero,0.01,False,32768,4096.0,500,2560,500,1.0,1.0,blockwise,1800,1920,240,0,0,0,1131904,0.0,8,8,1800
ldpc+mtr2d_8x2,0.9010416666666667,10.0,0.0,16386560,512950,0.03130309229026715,9395,0.991870777027027,1018,950.559968,highrate_k15_500sector_chunk_018,0.015573796452702703,0.015573796452702703,0.0030104078688063065,0.9611111111111111,0.9375,mtr2d_2x8_K15_m3_c1,hard_codebook,hard_codebook,soft_awgn,0,20.0,0,1,20.0,0.0,64,1800,1730,9472,30,minsum,0.75,ldpc,0.31622776601683794,zero,0.01,False,32768,4096.0,500,2560,500,1.0,1.0,blockwise,1800,1920,240,0,0,0,1131904,0.0,8,8,1800
ldpc+mtr2d_8x2,0.9010416666666667,10.0,0.2,16386560,2108110,0.12864872187939386,9472,1.0,1018,944.587802,highrate_k15_500sector_chunk_018,0.06287214949324324,0.06287214949324324,0.012818317585163289,0.9611111111111111,0.9375,mtr2d_2x8_K15_m3_c1,hard_codebook,hard_codebook,soft_awgn,0,20.0,0,1,20.0,0.0,64,1800,1730,9472,30,minsum,0.75,ldpc,0.31622776601683794,zero,0.01,False,32768,4096.0,500,2560,500,1.0,1.0,blockwise,1800,1920,240,0,0,0,1131904,0.0,8,8,1800
ldpc+mtr2d_8x2,0.9010416666666667,12.0,0.0,16386560,51080,0.00311718872051242,5029,0.530933277027027,1018,921.561573,highrate_k15_500sector_chunk_018,0.00270287865990991,0.00270287865990991,0.0005267169024493244,0.9611111111111111,0.9375,mtr2d_2x8_K15_m3_c1,hard_codebook,hard_codebook,soft_awgn,0,20.0,0,1,20.0,0.0,64,1800,1730,9472,30,minsum,0.75,ldpc,0.251188643150958,zero,0.01,True,32768,4096.0,500,2560,500,1.0,1.0,blockwise,1800,1920,240,0,0,0,1131904,0.0,8,8,1800
ldpc+mtr2d_8x2,0.9010416666666667,12.0,0.2,16386560,1204593,0.07351103587330104,9472,1.0,1018,941.196549,highrate_k15_500sector_chunk_018,0.03243073151276276,0.03243073151276276,0.0063841123838682436,0.9611111111111111,0.9375,mtr2d_2x8_K15_m3_c1,hard_codebook,hard_codebook,soft_awgn,0,20.0,0,1,20.0,0.0,64,1800,1730,9472,30,minsum,0.75,ldpc,0.251188643150958,zero,0.01,False,32768,4096.0,500,2560,500,1.0,1.0,blockwise,1800,1920,240,0,0,0,1131904,0.0,8,8,1800
ldpc+mtr2d_8x2,0.9010416666666667,14.0,0.0,16386560,3515,0.0002145050578034682,558,0.05891047297297297,1018,914.831875,highrate_k15_500sector_chunk_018,0.00022364161036036035,0.00022364161036036035,4.492407446509009e-05,0.9611111111111111,0.9375,mtr2d_2x8_K15_m3_c1,hard_codebook,hard_codebook,soft_awgn,0,20.0,0,1,20.0,0.0,64,1800,1730,9472,30,minsum,0.75,ldpc,0.19952623149688797,zero,0.01,True,32768,4096.0,500,2560,339,0.678,0.678,blockwise,1800,1920,240,0,0,0,1131904,0.0,8,8,1800
ldpc+mtr2d_8x2,0.9010416666666667,14.0,0.2,16386560,527004,0.03216074636775504,9375,0.9897592905405406,1018,941.693005,highrate_k15_500sector_chunk_018,0.01580007742117117,0.01580007742117117,0.003058741114161036,0.9611111111111111,0.9375,mtr2d_2x8_K15_m3_c1,hard_codebook,hard_codebook,soft_awgn,0,20.0,0,1,20.0,0.0,64,1800,1730,9472,30,minsum,0.75,ldpc,0.19952623149688797,zero,0.01,False,32768,4096.0,500,2560,500,1.0,1.0,blockwise,1800,1920,240,0,0,0,1131904,0.0,8,8,1800
